Id,SalePrice
1586,50974.600195688545
1587,92696.87564133352
1588,123000.64568737976
1589,97118.33926245337
1590,142578.691338539
1591,65356.438831161126
1592,132719.19979785045
1593,127678.96008518827
1594,125497.30535870243
1595,116604.02221540688
1596,232916.51082342444
1597,191875.90824638924
1598,202904.00189903425
1599,202256.22281026212
1600,209183.70319885283
1601,15251.282595445518
1602,120881.87602309021
1603,76436.4955058978
1604,255023.4162477709
1605,261929.21125990618
1606,166558.1425049574
1607,212974.54612545914
1608,230032.77627382125
1609,183072.4618593601
1610,143782.48722922942
1611,151455.6739570147
1612,170091.93320039136
1613,172062.35042385443
1614,128826.23345432442
1615,82217.40119687188
1616,68094.00348931656
1617,86417.30554765719
1618,112107.79123556684
1619,116532.59166656737
1620,196241.16653460253
1621,139703.77745226643
1622,123338.28036688897
1623,265871.7178840018
1624,212587.23187296174
1625,114737.75090337521
1626,188102.53137412074
1627,185412.38595419575
1628,282000.0492268447
1629,206317.79789818206
1630,310552.58612636896
1631,228391.41367194487
1632,242722.7524258669
1633,190296.20866834256
1634,198545.44586305122
1635,187249.214198919
1636,170517.71028290386
1637,185228.70145712444
1638,217738.328478741
1639,200526.52139538573
1640,255797.6224611369
1641,202741.12809196184
1642,230359.8895704986
1643,233378.9101051311
1644,242401.4282438038
1645,188288.42300803843
1646,159560.69490845024
1647,175833.7729562372
1648,135787.2455033207
1649,117675.86513184616
1650,93020.96745623101
1651,108277.53450301813
1652,122999.4672423735
1653,121277.48996500741
1654,166514.4195546353
1655,164765.34060500958
1656,163714.73527038237
1657,167288.75346138852
1658,161506.86785642104
1659,131862.58201962442
1660,156411.59839302534
1661,407611.29609842645
1662,361539.7542023212
1663,359856.06035445957
1664,428949.2045941709
1665,320796.5771875505
1666,328664.8274588848
1667,337129.3569828309
1668,336979.38254861627
1669,309474.40680000023
1670,339445.3979406846
1671,274295.3622307491
1672,392912.50506209955
1673,307261.70504233544
1674,294606.4771214938
1675,223765.53441584646
1676,234329.43655425636
1677,252977.90396103612
1678,415848.587267054
1679,349256.62000440503
1680,331757.3167417734
1681,288814.0817861366
1682,309684.921265485
1683,240246.8501782699
1684,187796.1278270937
1685,174202.63486110186
1686,203578.79448968393
1687,178276.7039526906
1688,204628.34668492398
1689,197451.1701215146
1690,204444.89261847385
1691,194959.68493878527
1692,263303.2743084014
1693,182698.6577913341
1694,191257.98308265198
1695,182000.08949154336
1696,257375.4696487242
1697,181863.21401193517
1698,323338.0978909654
1699,303402.2020833262
1700,246700.04744343646
1701,274080.1135657921
1702,257807.8444681617
1703,260316.46493583848
1704,279469.7172636271
1705,241037.8989877419
1706,360844.05005109054
1707,201253.1227173343
1708,198274.88175797334
1709,268507.6231370263
1710,245925.78440273227
1711,259104.40309101064
1712,259468.6964151652
1713,252237.457027758
1714,220672.55949579726
1715,207136.85702923278
1716,187584.021467646
1717,193993.24290899571
1718,141831.5180358016
1719,199113.8464064917
1720,240934.41723108082
1721,179116.7152833842
1722,123108.18665191927
1723,159870.20059341774
1724,218642.14207503432
1725,240495.33699945314
1726,188954.49968133948
1727,168819.8469841025
1728,180199.0846553652
1729,154449.78758667258
1730,185440.464371689
1731,115272.68926374533
1732,124493.65983386536
1733,98387.27742986439
1734,104132.47984701244
1735,108135.3650619014
1736,100069.44327637774
1737,279817.08781104744
1738,229207.07482753752
1739,292706.7499610323
1740,220200.57161030755
1741,203653.08023915451
1742,189883.56238118105
1743,195993.1711207875
1744,265987.98608380114
1745,210515.59545615676
1746,244849.9170069748
1747,239501.9040718379
1748,241354.54234570265
1749,154742.25634239928
1750,144972.8910881444
1751,268091.2698659024
1752,102027.0569355631
1753,161859.47361135005
1754,221516.4346536931
1755,192003.47344833252
1756,97901.2865970931
1757,94808.19284987077
1758,147161.90824995714
1759,167801.79075356363
1760,170349.7669551319
1761,164757.58348149643
1762,175320.9314990444
1763,180095.2191812679
1764,100761.68432981917
1765,185435.13635346305
1766,174263.8536096937
1767,212662.8798829962
1768,115213.07909056114
1769,195278.64785113093
1770,126050.19421097275
1771,118152.04358404852
1772,131554.13353377092
1773,121170.02907206153
1774,195842.2574221471
1775,124826.53791280265
1776,115592.57231741468
1777,84634.79057132348
1778,131955.66488368216
1779,107425.68905958277
1780,189027.53852881002
1781,114540.4956731234
1782,58865.315003768774
1783,142465.29405678948
1784,79328.544524353
1785,92183.742538122
1786,168547.259982722
1787,168759.76884553395
1788,1453.2627513445914
1789,90188.68709636375
1790,47742.78701288637
1791,243212.582818622
1792,157312.94087954366
1793,150006.58380318328
1794,153155.3567302099
1795,130525.68485124817
1796,127240.26090569445
1797,132125.13956279214
1798,107207.71631200367
1799,81307.98034538701
1800,121095.3837536138
1801,115650.44071827852
1802,159721.88812602882
1803,180255.99894964672
1804,140064.1180633409
1805,134177.33479538874
1806,151115.02484567533
1807,164099.89745018212
1808,121118.81987748179
1809,91811.2041317164
1810,142508.56977895857
1811,79501.79092932597
1812,85225.5652082673
1813,117530.42750966817
1814,83926.67906790483
1815,10526.182942474843
1816,75125.97319031216
1817,99915.06369953125
1818,152170.22558496834
1819,147624.166138242
1820,46781.86292664602
1821,135860.95696385205
1822,174144.35589376313
1823,11712.788943498046
1824,147787.8767824748
1825,131353.0502521624
1826,106833.28088246379
1827,114322.84990124078
1828,131388.39488196454
1829,152595.1271041911
1830,165141.21402305586
1831,181300.18411832443
1832,123243.16513159673
1833,152438.20754600223
1834,143471.85644853942
1835,156846.72904199047
1836,153156.70851093798
1837,52331.09929309762
1838,132200.55710348894
1839,76857.58797824266
1840,121669.58325985912
1841,139565.16535119328
1842,94470.05396182206
1843,129005.08098275331
1844,159348.83652412193
1845,140925.97524560022
1846,155545.68467933382
1847,179223.48159609933
1848,-3839.413030855474
1849,101093.69694845506
1850,109432.62830764172
1851,149820.8798561066
1852,117631.56737122999
1853,128004.14628929237
1854,181461.4320197436
1855,165597.27185853326
1856,227706.47538930015
1857,172962.66432123387
1858,169281.4950579221
1859,134527.24926276412
1860,186662.3595932345
1861,133311.17257636227
1862,306690.36734545534
1863,306690.36734545534
1864,306690.36734545534
1865,304626.3696409953
1866,302133.59990289574
1867,244021.28564908938
1868,284516.62913049315
1869,213963.89577962295
1870,234414.55960839218
1871,260218.63441546634
1872,170963.41406180325
1873,227406.08837760543
1874,123827.05326327903
1875,213390.18289376982
1876,210289.4693931149
1877,212944.61564362852
1878,229281.14163731795
1879,121994.06266912818
1880,120301.77679180866
1881,246488.67911322042
1882,253223.08777362923
1883,197437.65068810235
1884,205235.32909263857
1885,245201.6789276898
1886,267877.1044039042
1887,221647.3044027466
1888,269419.76335672825
1889,167583.5254731368
1890,119092.745469201
1891,165872.62835729937
1892,80328.01186161989
1893,120833.08194295946
1894,131755.19540316158
1895,152967.27240594395
1896,127259.34596779617
1897,133079.49762185034
1898,126568.12437349057
1899,161927.99988201947
1900,153187.35227461893
1901,151174.2939073419
1902,124641.60552440165
1903,230675.83506001893
1904,122201.89152614551
1905,183235.58846181398
1906,150510.28972377966
1907,222162.24832837086
1908,140740.15482729347
1909,155225.22812276322
1910,151212.8754345643
1911,196648.23319283908
1912,284366.0906758562
1913,156091.12709223805
1914,48231.38640620001
1915,257799.12514894037
1916,11417.020072870539
1917,253718.21118194773
1918,132210.2297134878
1919,190875.06749275012
1920,176869.82639741525
1921,319603.67004760937
1922,288446.86551045463
1923,216142.6647463704
1924,231480.5353860564
1925,211494.57918618794
1926,319776.9227142765
1927,114662.35030734632
1928,168575.51695318066
1929,104504.54498257907
1930,132067.71896868676
1931,153002.36963780178
1932,136623.0752305251
1933,165981.89684730675
1934,185083.32704708597
1935,173640.83593195246
1936,189732.8270965329
1937,183936.71968842705
1938,170300.25810825417
1939,255138.58640699275
1940,196375.35112078267
1941,186435.54190506588
1942,178978.5211786402
1943,222113.42836245534
1944,292518.68485056097
1945,307088.96828255476
1946,187890.55747707817
1947,280293.91128907143
1948,177556.08860929764
1949,230851.6616171319
1950,191964.5196283271
1951,270471.2832133614
1952,222742.74748754618
1953,179385.4639376367
1954,220028.79768035444
1955,130111.62252149766
1956,311387.00381845096
1957,180781.34729411802
1958,295629.4568035619
1959,153444.35276768974
1960,89310.71730541007
1961,114129.91635308648
1962,119679.55511537928
1963,121878.96335095412
1964,117935.84134376515
1965,153968.29470755043
1966,155940.907428351
1967,296979.6745776122
1968,370044.90203552996
1969,351394.30806999817
1970,381370.37366224756
1971,416988.50770209986
1972,355930.245175404
1973,307922.6431425477
1974,322903.20587275294
1975,423703.8436913958
1976,306495.0483813165
1977,367767.95419431455
1978,343619.7770840721
1979,349153.6989217482
1980,252108.76788199646
1981,350655.46828467073
1982,268653.2681913967
1983,269111.187105465
1984,223770.37771642616
1985,236992.85863718763
1986,241658.67218742683
1987,191165.69982656057
1988,176179.41431539122
1989,202037.1179055802
1990,220169.54000894795
1991,252977.90396103612
1992,242795.5597242564
1993,186321.48519608076
1994,248093.4103538494
1995,201066.98898816493
1996,278451.38875013916
1997,293647.2269140617
1998,304187.3589842273
1999,252305.5939022759
2000,289576.6664870721
2001,252636.79319683136
2002,247423.7866410967
2003,257375.64988059714
2004,271058.64437385043
2005,240691.9462012432
2006,224698.1835022855
2007,259439.70088641136
2008,200370.48858650646
2009,192437.9544932968
2010,194001.35591673397
2011,161174.89328921947
2012,177709.85697078344
2013,183600.96328027348
2014,190845.02959388448
2015,205131.63130605686
2016,192259.220128531
2017,205241.00884587807
2018,120053.70700402651
2019,122741.26853510807
2020,99955.33863348211
2021,95922.8205283226
2022,189537.2283692148
2023,159051.35743765288
2024,250790.09209055337
2025,323001.70306624146
2026,196820.6314923209
2027,162658.7825312859
2028,177542.06806150742
2029,187220.36806672078
2030,269899.49749272503
2031,250368.80191995227
2032,254919.6722238392
2033,264223.90324878437
2034,192419.39742841246
2035,236442.2454569128
2036,229937.27503105276
2037,230819.4672696105
2038,298140.7197814074
2039,207280.869983859
2040,343870.20335209975
2041,244014.27982400963
2042,212457.68454084743
2043,179911.77356981055
2044,201516.00690588017
2045,205588.68286977673
2046,162201.95842761977
2047,136990.4065922656
2048,125354.43082037801
2049,167433.54733849014
2050,181658.20303202572
2051,87456.19674835331
2052,126867.19218378095
2053,126274.22411046806
2054,67290.15340903483
2055,151356.281753661
2056,140732.1713919876
2057,107085.2831827557
2058,209623.28806723317
2059,138848.18250214867
2060,145903.21297750378
2061,184911.47262777854
2062,113188.66031408985
2063,90594.59499233519
2064,128702.48865078937
2065,115425.08363015892
2066,201871.6463237306
2067,144066.19744751405
2068,173346.27916826215
2069,63070.468446401646
2070,103016.02318409446
2071,69639.25073236611
2072,175785.85776369425
2073,126070.51456331112
2074,199296.05174355546
2075,160008.90338585374
2076,113842.71195471426
2077,127160.64470277482
2078,107853.2865360278
2079,128923.74448105448
2080,115897.58487782779
2081,126664.50600396388
2082,139961.39798094484
2083,159020.56514650187
2084,90909.76198968838
2085,113989.65592338622
2086,152043.88527314016
2087,142875.46551612823
2088,126159.17265564017
2089,74048.78807262727
2090,145698.12510100077
2091,88901.51348635473
2092,130688.13849303476
2093,140746.0518707761
2094,129402.2212906892
2095,170161.0498377052
2096,79016.140854851
2097,75416.46977868548
2098,160607.1234870936
2099,10076.786051740986
2100,81239.52463490015
2101,141281.77427729627
2102,145638.42946547177
2103,91822.41845101758
2104,175611.7516337555
2105,101289.04778874852
2106,61564.157049133675
2107,228977.94944723404
2108,107348.25737816247
2109,107436.30303094501
2110,113070.19885255466
2111,159420.68625380087
2112,137806.06809597253
2113,121276.29052749916
2114,127884.07030890125
2115,168967.41969873803
2116,135115.808482214
2117,141624.70079037372
2118,131545.26509487198
2119,113624.91210494365
2120,125165.52074031939
2121,83363.5434748152
2122,75055.14875046199
2123,90452.85890391085
2124,199168.70892874757
2125,150035.57231878163
2126,168123.28620390163
2127,165742.0276874234
2128,134532.57362389122
2129,109554.89840302162
2130,137244.68174588832
2131,189406.24834184593
2132,121477.37972303794
2133,129764.26563260937
2134,120210.36036435177
2135,89536.874448961
2136,46110.34625019622
2137,115468.10977937211
2138,116770.55227312539
2139,157811.74104656104
2140,119891.55816412112
2141,145716.0848437947
2142,120292.79381454026
2143,140486.81185511104
2144,128526.75858986832
2145,130963.58308327978
2146,169591.59688994742
2147,183233.79709168745
2148,137515.35283695033
2149,136212.8838530816
2150,224880.52440995944
2151,134367.52996276098
2152,156918.14073955477
2153,150042.66653087828
2154,101975.8323268866
2155,139864.93030741112
2156,251412.90823879582
2157,236132.53632428707
2158,238256.88714417838
2159,217072.5726784902
2160,182872.59679347405
2161,257134.38816197077
2162,362875.7247869875
2163,316170.31533861137
2164,259475.31482540793
2165,180403.66863754997
2166,149665.15777533874
2167,223492.99172594154
2168,200868.18559763127
2169,206026.21486977953
2170,217077.58353182115
2171,138336.5567981503
2172,143653.53210692434
2173,157205.22630693763
2174,241316.30836181086
2175,290796.07457391545
2176,280544.3989442426
2177,241799.63780297944
2178,226817.9554972573
2179,159310.39380682434
2180,238764.9658764645
2181,211811.32217901782
2182,242363.83489789045
2183,208418.9611702686
2184,113362.15461979108
2185,123811.23497969739
2186,158671.28764664358
2187,159179.82004584838
2188,168724.8873282253
2189,285584.7769752685
2190,58595.25956806843
2191,56078.609905001824
2192,50807.48740579572
2193,91231.1990200174
2194,82980.50813083944
2195,83521.43834282667
2196,89073.32153651502
2197,117727.57976508117
2198,168417.0643471675
2199,187534.4387612287
2200,117849.73559716565
2201,130834.44788151432
2202,186311.086694177
2203,153271.24678218237
2204,165145.80591510062
2205,114047.67564165744
2206,140063.33283569932
2207,226271.08623679145
2208,238000.53320462513
2209,201031.2544702188
2210,155061.03977925703
2211,123374.62639198324
2212,131372.00842344947
2213,78446.67224330327
2214,142545.6281754329
2215,102798.71052309556
2216,153499.23257915827
2217,21598.83014987863
2218,82083.92891109642
2219,90571.0066969759
2220,64089.39277892851
2221,258923.0716483367
2222,238125.66398119368
2223,274859.51479254244
2224,227498.04134435183
2225,145358.31848795444
2226,172913.42792197154
2227,218392.94969708635
2228,256583.38450455712
2229,242319.91838602908
2230,142685.8862948164
2231,205140.83143370622
2232,189553.39888657583
2233,187473.5802905975
2234,239987.7284560448
2235,208912.30677286617
2236,261146.37403516844
2237,308205.34905110113
2238,235582.0238637575
2239,123424.36728168861
2240,179030.06707810075
2241,139104.37379003735
2242,146107.15231246036
2243,135507.45801319287
2244,106849.04226449656
2245,104139.98561087751
2246,118098.99128484551
2247,122305.3834341797
2248,113918.57026431232
2249,123695.22485614778
2250,120114.74189764902
2251,129605.42084207188
2252,194670.8370755961
2253,162607.79423242423
2254,178362.23408919445
2255,190527.37040747935
2256,178511.4935105478
2257,215795.8738836269
2258,176257.77786493604
2259,183241.70227559423
2260,161135.40506078536
2261,197152.7405681567
2262,225474.6010926359
2263,295550.74108830583
2264,374060.9483335025
2265,172109.9594662889
2266,269981.42546796915
2267,323895.92912813346
2268,330407.2190578766
2269,174376.99503117218
2270,191471.89055707504
2271,230275.32876224
2272,217057.2187744151
2273,154945.0068351361
2274,197854.75275504275
2275,180193.96228268184
2276,202968.9051184284
2277,189198.28555634792
2278,150290.6548478949
2279,115460.15360900387
2280,82635.07464373915
2281,182056.1100586576
2282,196289.7420456626
2283,130570.67770408245
2284,133399.8449971847
2285,157786.92252531217
2286,107223.90177372028
2287,339269.73540905234
2288,299416.7141729356
2289,338697.478725113
2290,390086.1800259503
2291,319325.7799872323
2292,383882.45382344816
2293,408152.5067270491
2294,365610.75580786634
2295,412448.475902739
2296,298430.4424597423
2297,320089.7668811043
2298,329685.3042193083
2299,363851.9969413618
2300,332496.64373399876
2301,296554.6949371449
2302,280416.1778326477
2303,286741.306269913
2304,279592.89325300907
2305,225498.68002078857
2306,225498.68002078857
2307,224278.5032307338
2308,283651.290336933
2309,308582.9163401057
2310,267228.7429565501
2311,256018.7559764709
2312,163919.0579885178
2313,176874.9258095353
2314,180297.05613634235
2315,175259.43326842226
2316,194436.29549823038
2317,187739.87474390178
2318,167154.76137338683
2319,179368.9665817049
2320,183969.49558386218
2321,258324.14599138056
2322,193208.5116176064
2323,182196.85322215525
2324,192463.97531913884
2325,213628.12761456694
2326,181077.03230292315
2327,214085.39422384067
2328,229921.16133384127
2329,203417.49904369283
2330,188071.1726057995
2331,334280.1717844107
2332,353920.36433493346
2333,302235.8229072732
2334,257892.79618957778
2335,266881.742006022
2336,313003.774292564
2337,194733.0210767534
2338,265780.9642323309
2339,249140.66773975757
2340,348513.3886616172
2341,211683.46456407837
2342,237346.78596119303
2343,232586.49346879963
2344,222993.37791786925
2345,245619.148098805
2346,222472.73898883932
2347,191655.91131590516
2348,232670.96944964677
2349,149010.19981162832
2350,266210.85751755093
2351,237872.5226429568
2352,260541.1779391889
2353,253904.05477462616
2354,139384.68593228748
2355,155107.06013826618
2356,162759.0219308507
2357,205831.63431063888
2358,181773.78439953795
2359,150323.77255835512
2360,103726.08156006737
2361,124370.72661418945
2362,267045.37184025906
2363,127002.68303553679
2364,165283.13682926272
2365,232594.41490945267
2366,207111.76543290156
2367,236000.5367075312
2368,214408.21972269088
2369,223993.65848140093
2370,197443.55251912435
2371,186029.96131908183
2372,191268.46811345057
2373,265853.25041747093
2374,293092.93488906184
2375,225841.30960216827
2376,282491.21459212457
2377,297662.22421335964
2378,144729.0901696392
2379,227664.07572980702
2380,146289.91430765856
2381,168355.53213509894
2382,202666.2254557059
2383,217711.82066630316
2384,242141.1267914602
2385,149460.92805754603
2386,130688.12309139245
2387,121613.12736191775
2388,108695.02827137685
2389,125837.80393244454
2390,136379.46891038457
2391,128807.81960671872
2392,96629.48110927315
2393,176224.31953036366
2394,151157.13567345846
2395,211221.0380193328
2396,159622.03570016287
2397,204132.90624973667
2398,119242.20962154353
2399,22661.26831804181
2400,15791.190962675144
2401,103665.21927023807
2402,116585.02008865692
2403,175167.31793765328
2404,154227.02337838756
2405,169962.6339568334
2406,129140.2672772056
2407,118124.80809042847
2408,122099.43113412801
2409,127328.20514970401
2410,218360.55899334222
2411,98382.26301001187
2412,145921.23725333204
2413,119199.5588330098
2414,125405.24737716874
2415,160793.33001118456
2416,126467.82330136397
2417,120954.37850131153
2418,112818.89577637485
2419,111737.7279160344
2420,118541.83569269208
2421,133327.34596715413
2422,99000.52374505403
2423,85020.3926227435
2424,169897.67471326713
2425,230479.07299720251
2426,114088.8642737401
2427,100385.03656334092
2428,198923.1721687636
2429,97889.54369414016
2430,122135.78470248193
2431,122927.91801076964
2432,136200.69094758853
2433,126874.11068857147
2434,122958.08934833156
2435,151294.7200297902
2436,85323.27465461241
2437,95891.13061488082
2438,110038.92708633956
2439,107548.46509547567
2440,131215.10768112203
2441,112112.4383972938
2442,117721.04291886801
2443,138874.30652007659
2444,123006.22836052324
2445,73419.8752040373
2446,126811.9899187648
2447,191343.14122829633
2448,152086.0875534988
2449,112243.33936361107
2450,153219.68872616615
2451,123005.85348988522
2452,220319.12392926053
2453,70227.38130079338
2454,113298.37251352507
2455,117614.37427400402
2456,119380.19195491739
2457,117110.46732130973
2458,134762.05090949044
2459,88434.01689523947
2460,150427.44453220034
2461,109896.32845311065
2462,141808.90624443558
2463,120170.10088814073
2464,183775.50501863577
2465,135546.63355217536
2466,122417.40768795297
2467,165950.79451391788
2468,90723.26033849723
2469,102441.37836509931
2470,207252.69945879036
2471,214326.6306247702
2472,183881.74841643078
2473,107506.18274238764
2474,96216.05714973307
2475,237011.89727743273
2476,114766.3974342777
2477,105209.50294472475
2478,169886.51348500268
2479,104237.60187403928
2480,137441.04223238048
2481,119761.03812014894
2482,131088.14843691036
2483,101678.93128149072
2484,124879.86611304537
2485,101488.52398745145
2486,152318.2751397977
2487,214082.67112292454
2488,173011.74297940207
2489,172086.58364012546
2490,157044.48596505518
2491,80810.55814989738
2492,190223.45891860093
2493,139779.4727138048
2494,161270.14034939918
2495,90596.96930402331
2496,248080.8859386656
2497,148003.1791065709
2498,96615.19705911586
2499,81179.75133884419
2500,113054.0901808166
2501,125485.80035232205
2502,153032.08950755326
2503,95591.09047557891
2504,191379.29954201146
2505,228752.6867350703
2506,263133.1644916446
2507,282304.2424294364
2508,263133.1644916446
2509,240296.25574316457
2510,247985.58791277301
2511,185808.0728374134
2512,201609.46378716954
2513,232463.35934680817
2514,234462.77158077853
2515,142751.6097754503
2516,171690.94305545266
2517,136844.52240214823
2518,128745.10622999922
2519,229378.11689085234
2520,225756.57560489816
2521,192793.27671978006
2522,229355.9006614386
2523,115451.39136212412
2524,146395.39504812192
2525,134691.5131573903
2526,133631.78819210397
2527,104547.4006998553
2528,115009.41512022633
2529,124077.15862597874
2530,106515.23633398244
2531,237430.48020313238
2532,233810.87482783757
2533,200761.24748422927
2534,240637.5349093664
2535,290981.5802103933
2536,251245.79369970877
2537,234648.40315350983
2538,183184.18510648236
2539,194397.65248123556
2540,182563.09952654794
2541,191716.5242407848
2542,151200.55798198807
2543,117832.90116181376
2544,103909.77794708428
2545,129469.62584861577
2546,154815.66575192614
2547,167679.93602535606
2548,167202.29118739394
2549,163214.96756342007
2550,596490.2076062274
2551,169291.2963643336
2552,117044.52655188087
2553,61525.94061810477
2554,88830.47012552561
2555,123933.48210967111
2556,80317.46501293709
2557,84286.33391190332
2558,155085.89993873518
2559,123645.84616945579
2560,130241.46257247194
2561,161738.7965586253
2562,121987.16689016123
2563,151096.8306113379
2564,190988.07726164872
2565,120003.47416759282
2566,156623.48678616935
2567,116438.99756402185
2568,215299.9162843551
2569,193454.34145480208
2570,155779.63054849464
2571,168604.72234078427
2572,192724.6326480609
2573,237799.34505324415
2574,267255.81305615464
2575,133198.2543987137
2576,110624.92645050096
2577,148372.4220671656
2578,82500.4720564097
2579,23280.05251393211
2580,126610.81841750036
2581,128394.28716310312
2582,112245.45958055602
2583,260273.66302064853
2584,178346.65893335838
2585,202644.15853892115
2586,222607.52389261883
2587,220810.5748989049
2588,137510.51647056546
2589,151551.83492911665
2590,232069.5368146852
2591,243789.92917547957
2592,214382.98127511144
2593,208493.8289590464
2594,174820.08003890084
2595,216818.24584447627
2596,304409.0392413996
2597,197371.56544747285
2598,259151.3420247431
2599,309691.37070697616
2600,158129.66036750097
2601,154250.30831324367
2602,85765.59764111007
2603,94740.6936665615
2604,72421.33722726081
2605,88165.09155261831
2606,159207.43500917102
2607,189553.2295684499
2608,198100.91912420816
2609,153003.6809566617
2610,91123.90611743066
2611,137213.50520512008
2612,149900.2723531092
2613,99795.172556757
2614,105561.66414194077
2615,147498.10624057765
2616,145625.24172185885
2617,208625.9816309187
2618,207512.88141252613
2619,231408.32904489036
2620,191117.00476911583
2621,182510.1373393688
2622,189171.63563451043
2623,247942.34776816564
2624,285400.5364802072
2625,285277.8161059893
2626,184453.77297473233
2627,186650.98667391203
2628,339286.2528148934
2629,377147.4205978967
2630,311143.38883771887
2631,372692.0158963378
2632,323139.26030424726
2633,277810.5417515759
2634,327942.90512380004
2635,176535.2403311201
2636,203535.68450679642
2637,191145.63192641095
2638,236955.72857985413
2639,193001.90572157502
2640,147302.87971980078
2641,95346.32986915344
2642,194408.54687100032
2643,143205.62523120258
2644,148713.91484198847
2645,122046.83247993363
2646,120802.12825440406
2647,128741.06617139094
2648,149960.8083024535
2649,139196.12913646374
2650,142791.48766981903
2651,163722.54280582222
2652,369937.8881985829
2653,291541.5859603279
2654,275081.3011734204
2655,354251.65685119876
2656,325648.97914880654
2657,333014.9824220219
2658,292448.1430731085
2659,305296.4909165227
2660,335386.8889649124
2661,342628.89838843397
2662,345016.1283755058
2663,309681.6135903632
2664,304828.85643674154
2665,334002.67546269996
2666,319631.6453003988
2667,172356.6847839295
2668,181526.91388804698
2669,172178.809875577
2670,274980.9051060709
2671,181526.91388804698
2672,212534.64867135487
2673,221147.57359772455
2674,223615.3140985876
2675,189433.42985351454
2676,198001.73362929572
2677,200405.22521152976
2678,237773.78313276265
2679,272864.8726646821
2680,288140.7497550831
2681,355118.5323403585
2682,300503.2523154367
2683,372021.2098888862
2684,306410.7984474979
2685,303952.3974800182
2686,248681.8776474127
2687,274605.28734982247
2688,219676.13587790972
2689,217316.36650889635
2690,336578.3091221028
2691,182037.1855646409
2692,155395.04035900126
2693,199550.4934325791
2694,141017.9626148783
2695,198364.01614505297
2696,189206.124043823
2697,191014.1484637697
2698,174530.73621444043
2699,187666.2104038922
2700,173621.21295031405
2701,153387.70629012666
2702,120052.34327679477
2703,155769.6148527275
2704,152174.40999029484
2705,105955.82145194453
2706,103055.30675782228
2707,113269.17788278149
2708,108778.7274650234
2709,81404.99463801517
2710,112511.68489480566
2711,291779.7465829293
2712,348852.0227583244
2713,190659.57995452557
2714,164468.6861160231
2715,190546.8769374002
2716,156321.77864764258
2717,184705.31498369272
2718,231714.26489667478
2719,150704.72059228586
2720,179407.08908613282
2721,126314.87599164806
2722,163329.64770494297
2723,162574.57326348196
2724,114543.19857942464
2725,110428.19107128168
2726,130309.42495642079
2727,187981.273973561
2728,174863.77031044813
2729,143789.72831028537
2730,124651.84156077425
2731,108071.04543674213
2732,111337.63938091916
2733,166194.66228165093
2734,155607.3078863381
